<<<<<<< HEAD
Filename,Class,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Image_205,Tumpal,5607.979120710785,5428.751664744328,2262.03659620098,5420.610841983853,0.03987162136605175,0.037203118775553545,0.08261135790810968,0.03759742981885523,51.48105085784313,51.6231449442522,30.657153799019603,51.5520799692426,9.753700215373122,9.778538556563072,9.404715458857396,9.778014444698462,0.00010639265471813726,0.00011937466455172574,0.000723575179918781,0.00012120840164246413,0.010314681513170306,0.01092587134061745,0.026899352778808287,0.011009468726621832,0.5257940232541093,0.5408720924302274,0.8086615548234061,0.5415593082947744
Image_206,Tumpal,1802.158241421569,2613.4258515955403,1928.3272824754902,2595.8314648212227,0.08891123231580564,0.06710480089666246,0.08788136646904313,0.0679479306909913,26.349356617647068,32.89777777777777,27.225137867647057,32.79749327181853,9.51311201558803,9.712151143100632,9.537468999348613,9.70665502044667,0.00013144628399383657,9.326386606990684e-05,0.00012213015088848036,9.34008021343342e-05,0.011465002572779326,0.009657321889111227,0.011051251100598536,0.009664409042167772,0.8377799629215141,0.7645654766369518,0.8270157588190452,0.7661495694864774
Image_207,Tumpal,2334.0042126225494,2851.7854209919265,1992.7393688725492,2800.070511341792,0.06283002465961243,0.0549326161819641,0.07206740209262155,0.055892034527781645,32.70019914215687,36.67283352556709,28.67873774509804,36.24595155709342,8.743115001427395,8.834114467700324,8.608186685558767,8.828661254293273,0.00031879382516640243,0.00029623007505615875,0.0003644284575043252,0.0002982517149157875,0.01785479837932656,0.017211335655786822,0.01909000936365211,0.017269965689479163,0.780859233184658,0.7322016954859468,0.8129416912735542,0.7370596388126263
Image_208,Tumpal,1403.272273284314,3413.9110803537096,3283.5979779411773,3358.2013687043436,0.09378365801956412,0.05555363423237254,0.06425745682555528,0.05763806435419934,24.195925245098046,39.09923875432525,37.49273897058824,38.70825067281814,8.938073979981642,9.308723159401916,9.258217847419518,9.303456557118771,0.0002852349316143431,0.00014709061859359383,0.00015822079492412778,0.00014891986210017997,0.01688889965670775,0.01212809212504563,0.012578584774295071,0.0122032725979624,0.874120649808518,0.6937812746045822,0.7059689817550784,0.6987735857552301
Image_209,Tumpal,2656.880683210785,3476.0897808535183,2846.3243106617656,3466.91200307574,0.08176133636916277,0.06542908913646317,0.08332066584873164,0.06606525548002282,32.8381280637255,38.26577470203768,33.29989276960785,38.192310649750105,9.421085885757424,9.547871391487558,9.403940075171214,9.545331655238469,0.00020304573173478955,0.00016025386385415597,0.0001891656895409819,0.00016612165699141828,0.01424941162767044,0.012659141513315821,0.013753751835080562,0.012888819068922423,0.7683393585566708,0.6966805185390317,0.7519943713782707,0.6974834600986983
Image_210,Tumpal,3739.8957261029414,4643.205136485967,4087.3962162990206,4665.319800076893,0.07550363686320644,0.05871977894252206,0.06624629473917232,0.057430496196166136,37.796583946078435,44.09014994232988,39.84468443627452,44.358415993848524,9.272274349577891,9.411294082576832,9.321266909289609,9.419285201995768,0.00018827961207077809,0.00015504579982176438,0.00016313458258992942,0.00015328277755531582,0.013721501815427424,0.012451738827238724,0.012772414908306473,0.012380742205349234,0.6679655428110479,0.5876967286250049,0.63720110287607,0.5857352298127309
Image_211,Tumpal,4755.312500000001,5320.630049980777,4158.886182598039,5490.627097270282,0.05903321690236014,0.05576830778447568,0.07823779720153554,0.053606487016044126,44.00346200980393,47.43681660899654,39.5109987745098,48.53805459438678,9.48233309439711,9.545318249336614,9.382420608187914,9.561253297738988,0.00016067616346477322,0.000150940674194307,0.00019269803174410083,0.00014748108740597656,0.012675810169956524,0.012285791557498727,0.01388157165972574,0.012144179157356686,0.561253694954309,0.5086878560326572,0.6169357615268967,0.4929832319647939
Image_212,Tumpal,489.7075520833333,783.3122645136485,694.4014705882355,769.7741484044597,0.35169704589322065,0.2846113310157535,0.3133617513725303,0.28700400257790915,11.75405943627451,16.070126874279122,14.570649509803925,15.896132256824297,7.097911702026277,7.371150179804303,7.265609428033672,7.3640752227433826,0.016707526195603856,0.014490887942575536,0.016121735827641415,0.014488710801053798,0.12925759627814473,0.12037810408282536,0.12697139767538757,0.12036906081320814,0.9591671689084151,0.9347987511619835,0.9422901211155937,0.9359259565500103
Image_213,Tumpal,697.2271139705881,1585.8367397154939,1485.8515778186274,1508.3989388696657,0.1512388424372763,0.11028649113520121,0.11544166122259047,0.10947127274617331,15.315379901960783,23.834463667820064,22.873422181372547,23.31972318339101,8.366133420405303,8.750042452792515,8.707879280728282,8.733117726525837,0.00042259008047535807,0.0003105407215543188,0.00032360412761918493,0.0003109056478883628,0.020556995901039578,0.017622165631792218,0.017989000183978678,0.01763251677691993,0.9350578609331366,0.8517956917300844,0.8610317582803945,0.8590327287229238
Image_214,Tumpal,3839.2156709558817,4041.385451749327,2571.8254442401967,3885.661053440984,0.06033508984328397,0.053446555781699726,0.07931825643892897,0.054881610016165434,41.63181678921569,43.73217993079584,33.63855698529412,42.845244136870434,9.427167632490256,9.47707482737476,9.272196864749827,9.467351336272465,0.0001930157618539144,0.00017765692401452662,0.00023223830021055613,0.00017754080033985682,0.01389301125940357,0.013328800546730626,0.015239366791653653,0.01332444371596266,0.6479483707010888,0.629240005159844,0.7642028337647032,0.6435362119749922
Image_215,Tumpal,1379.337699142157,2866.275724721261,2638.8028799019603,2669.29167243368,0.14409844671486705,0.10991350963069318,0.12698264150735028,0.112076881733971,22.64486825980392,32.89228758169934,30.998743872549017,31.524721261053443,7.585824808936102,7.872909407701654,7.812649162087611,7.838806966384774,0.0011225057482398596,0.0009046931791087952,0.0009832398775035443,0.0009217504697938762,0.03350381692046236,0.0300781179449246,0.03135665603191042,0.03036034370348722,0.8734101768083951,0.736780804289258,0.7580145919348354,0.7548658939158892
Image_216,Tumpal,934.5994791666667,1864.3409304113807,1670.5989583333333,1677.4977777777776,0.12749908172059998,0.09178414889511566,0.0955345118034357,0.09048492458916849,18.381158088235292,25.612041522491353,24.169944852941175,24.82262206843521,9.159001282339862,9.419645383726092,9.373659733923215,9.412578294282207,0.0001954967083723808,0.0001352566464765792,0.0001416870961964749,0.00013504509326478249,0.013982013745250746,0.011629989100449717,0.011903238895211459,0.011620890381755716,0.9138832984243777,0.8278605233131789,0.8457285529108608,0.845110145784051
Image_217,Tumpal,1228.6591911764706,1664.1077585544017,1106.6912377450979,1678.3302114571316,0.20016199866643153,0.18136798807788596,0.2359432498877424,0.17768024333164953,21.19473039215686,25.4876278354479,18.86865808823529,25.60458285274894,8.457317270637505,8.61296090081643,8.310960112821256,8.610767030887388,0.010682936114377583,0.009606819486959807,0.012597056458153115,0.009235347774589397,0.10335829001283633,0.09801438408192854,0.11223660925987168,0.0961007168266158,0.8981981578009486,0.8615724723072317,0.9081168512858895,0.8603915388423061
Image_218,Tumpal,852.7062193627453,872.0634217608614,231.52257965686275,888.1939254133026,0.15929811928672058,0.15736110359405756,0.26373820926216457,0.1577844786992602,15.212162990196079,15.272925797770089,8.327236519607842,15.3760553633218,8.476440827376448,8.467717225573283,7.993024218940583,8.473177504215219,0.0004932801020415827,0.0005061775400317005,0.0009292059300359238,0.0005024038753615747,0.022209909996251283,0.022498389720860035,0.030482879293726894,0.02241436761011951,0.9216849677985065,0.9196754126266482,0.9786992883463257,0.9181906484695218
Image_219,Tumpal,1376.279212622549,2891.674109957708,2431.5253829656863,2670.1684429065745,0.08945061602324102,0.059900459499731495,0.07648375539589883,0.06214232499742996,23.479028799019606,34.852026143790845,30.493091299019603,33.35635524798155,8.920995818527569,9.24241314455465,9.110517378199926,9.21027798187288,0.00022823030148410472,0.0001480812173947233,0.00017429936990880912,0.00015277701283376505,0.015107292989947098,0.012168862617135724,0.013202248668647668,0.012360299868278482,0.8745003264698971,0.7360869156954244,0.7781961666406272,0.7562985755223897
Image_220,Tumpal,291.23676470588236,1214.661637831603,1161.6462009803925,1182.84891964629,0.2159123537120042,0.14324078410595456,0.15200378823170715,0.142434006605703,10.654442401960784,21.444413687043443,20.60131740196079,21.179500192233753,8.342338347558954,8.84710625211531,8.79616810873174,8.839566224955776,0.0005971300945699972,0.0003834355254189785,0.0004156224281225972,0.00038618323387582996,0.024436245508874663,0.019581509783951248,0.020386819961009054,0.019651545330477957,0.9730598074976265,0.8875470010409464,0.8926632656128924,0.8904926294844414
Image_221,Tumpal,423.4232843137255,568.1677508650521,426.1359681372549,582.4956401384084,0.3843680158910958,0.326764989553637,0.36450632734248123,0.31478385117575763,9.872549019607844,12.085413302575935,10.366697303921569,12.222975778546715,7.113041675446544,7.300329156491936,7.190722242098436,7.322155747982346,0.009034625753353578,0.008334466337363814,0.009540409262663398,0.008141550738847227,0.09505064835840721,0.09129329842526128,0.09767501862125953,0.09023054216199317,0.9627810214695415,0.9501022412121504,0.962558316432959,0.9488449685647191
Image_222,Tumpal,4021.0927389705876,5520.703883121876,4670.364460784314,5502.311633986928,0.14229771019402174,0.09988837809681617,0.13676544924718337,0.10035925794443662,38.10989583333333,46.533733179546324,39.68449754901961,46.42817377931565,8.790415768003022,8.940392395967143,8.776831049305027,8.938336701117825,0.0020074196551131173,0.0013224777800393507,0.0014808677664540086,0.0013443905066530912,0.04480423702188351,0.03636588758767412,0.03848204472808076,0.03666593114395285,0.6771154097552339,0.5571025323461359,0.6251314363257653,0.5585707400568412
Image_223,Tumpal,1639.5457567401959,3007.453763936948,2677.06796875,3027.6066897347177,0.11438713043072707,0.0777170641751619,0.08826420616777059,0.07670507678804525,24.60145526960784,34.60347558631296,31.359145220588236,34.9364244521338,9.107277542162613,9.38711526151292,9.292337777728978,9.397532033376569,0.0002490845665203888,0.0001691127285057754,0.00018971491208309303,0.0001682998627830866,0.01578241320332188,0.01300433498898638,0.013773703644375867,0.012973043697725164,0.8507178674861974,0.7255628591439897,0.7551909078372055,0.7237232300228457
Image_224,Tumpal,3468.032827818628,4050.199015763167,3224.968719362746,3336.6950865051904,0.09492675477240392,0.08321616465005863,0.09874299839994038,0.10117230719763003,37.66263786764706,41.46243752402921,36.473345588235304,37.585451749327184,9.20411792037599,9.285865087619301,9.190210656048563,9.224285310529396,0.0013768714631992502,0.001034023852358562,0.001477493702654929,0.001874733123228711,0.037106218659400614,0.03215624126602116,0.03843818027241832,0.04329818845204394,0.7313159024190963,0.6862125864340181,0.7502026697580202,0.7414891330951179
Image_225,Tumpal,2526.755821078432,2805.5201384083043,1862.0343290441176,2768.0128873510193,0.11075408024171467,0.10308577898378674,0.13867853802726393,0.10123858463840746,28.781495098039226,30.906036139946167,22.951731004901962,30.80904267589389,9.340139228274227,9.398395735208164,9.135056998964796,9.40154816287391,0.00025336430192864534,0.00023861972467632508,0.00029386644315737944,0.0002371522146939906,0.01591742133414346,0.015447320954661526,0.017142533160457336,0.015399747228249903,0.7696522789123446,0.7443476181682959,0.8304246638712315,0.7477652663873693
Image_226,Tumpal,3881.362270220588,4170.989265667053,2766.70252757353,4215.091426374473,0.14627050993835922,0.1306676102571456,0.18404304997356208,0.13282210744464884,39.9241881127451,42.3688581314879,33.51340379901961,42.37302575932334,8.173315253021903,8.232668686687553,8.065638106191962,8.233829094180749,0.004160628738608649,0.0036614258172077965,0.00616849119779652,0.0037145215345412504,0.06450293589138907,0.06050971671729918,0.07853974279176448,0.06094687469051428,0.7105268102097,0.6888710024118261,0.7936116973671056,0.6855771204279278
Image_227,Tumpal,1243.6425857843137,1492.5055901576313,926.1282015931373,1459.276047673972,0.10409305223815132,0.09783524314175429,0.11294610139183692,0.09560557450496404,21.68223039215686,23.953833141099572,19.10939031862745,23.851487889273365,8.905757650422368,8.986065906423658,8.819030965905094,8.994808498653658,0.00024077430499237074,0.00022322269508326498,0.00026332328705455833,0.00022071598463962866,0.015516903846849433,0.014940639045344244,0.016227239045954748,0.014856513205985739,0.8845026180628783,0.8613909610379061,0.913938549205537,0.8644770799204906
Image_228,Tumpal,2892.545572916667,2960.6532410611308,1575.2129289215686,2877.4345251826217,0.07327936172062754,0.07130528860896498,0.09558743528256446,0.07068697399771154,35.915793504901956,36.58474432910419,26.036642156862744,35.97816224529027,9.769845757410385,9.784584660684944,9.521469997010716,9.776795487750313,0.00011333390778186275,0.00011232730557451286,0.00015240767147851788,0.00010858521424566688,0.010645839928435086,0.010598457697915903,0.012345350196673963,0.010420422939865103,0.7342136954307639,0.7277164444187578,0.8556788801172519,0.7353714434578573
Image_229,Tumpal,1287.0274356617647,2199.3534025374856,2006.3931985294123,2051.024882737409,0.16970920539751583,0.14178493430369224,0.15874676525440204,0.14696439230336317,22.055193014705882,28.691226451364862,27.246997549019618,27.526689734717415,7.3152341459302175,7.5252931831650685,7.476685276937673,7.489251057946995,0.0017843895442483059,0.0015549064100238855,0.0016614901767424192,0.0016055742911407953,0.04224203527587545,0.03943230160698061,0.04076138094744116,0.04006961805583871,0.8815628712130766,0.7972541436146892,0.8156119445418846,0.8109253935312878
Image_230,Tumpal,4552.109283088236,5990.133702422147,5359.901470588236,5749.806382160708,0.06266714108423524,0.043873850016434277,0.051164867229056735,0.04512471496601846,44.324754901960794,53.801337946943484,49.10726102941177,52.58768166089966,9.657592729624678,9.809776807886212,9.733872010283697,9.796186697326974,0.00015887678792411575,0.00010785346954214666,0.00011578282316296616,0.00010262873194750607,0.01260463358944304,0.010385252502570491,0.010760242709296392,0.010130583988473028,0.5983364746278305,0.46909970397868195,0.5261491657544731,0.49039961606142957
Image_231,Tumpal,668.499555759804,1359.414963475586,1250.937837009804,1313.3791311034217,0.14640671965743113,0.11765471237297608,0.12793980643619873,0.11821631651174708,16.436381740196076,23.10926566705113,21.597212009803926,22.492672049211844,7.969860366287596,8.25663659627067,8.183753561549873,8.228559818703701,0.0005700864282217177,0.00045214916748223717,0.0004948401240283186,0.0004669815427509102,0.02387648274394111,0.02126379946016791,0.022245002225855556,0.021609755730940372,0.9379945321341441,0.8739055180637351,0.884268424514287,0.8781740744151213
