Filename,Class,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Image_285,Tumpal,1764.08203125,5223.0,4821.09375,5213.0,0.9728711279911113,0.9196782825331407,0.925858983329745,0.9198320671731308,6.91796875,20.48235294117647,18.90625,20.44313725490196,0.7537814880799302,0.9058470139451018,0.8901144515135904,0.905483685498734,0.5344766326869097,0.48611113455461263,0.4921019564477905,0.4862402399573938,0.7310790878468004,0.6972167055906023,0.701499790768173,0.6973092857243433,0.9382203800837486,0.8174551736595227,0.8312085154608173,0.8178046755288323
Image_286,Tumpal,3567.01171875,5373.0,4112.87109375,5371.0,0.9451448386991357,0.9173715129332882,0.936750359952173,0.9174022698612863,13.98828125,21.070588235294117,16.12890625,21.06274509803922,0.842107455841582,0.9126553362244485,0.8640610739374217,0.9125836057342648,0.5069144317380558,0.4829613780285317,0.5001325890798838,0.4829870534223595,0.7119792354683216,0.6949542272902092,0.707200529609448,0.6949726997676667,0.8756772709352861,0.8127313807977107,0.8564500465409154,0.8128010880819849
Image_287,Tumpal,2243.203125,4239.0,3582.94921875,4151.0,0.9655029814997078,0.9348106911081722,0.9448997444291515,0.9361639959400856,8.796875,16.623529411764704,14.05078125,16.27843137254902,0.7811019295104837,0.8700357316908812,0.8438653914214573,0.8665138829166215,0.5253435582355646,0.4976227530268502,0.5057235708387025,0.49880146272076775,0.7248058762424354,0.7054238109298907,0.7111424406113745,0.706258778862796,0.9218361181728288,0.8523224063414933,0.8753964828961951,0.8553881360517902
Image_288,Tumpal,1876.640625,3056.0,2215.3125,3086.0,0.971140149709347,0.9530034140190078,0.9659318964721804,0.9525420600990373,7.359375,11.984313725490196,8.6875,12.101960784313727,0.7662178909180697,0.8241733842622719,0.7830889507021831,0.825529901161061,0.5268765055807862,0.5098582709959394,0.5226067573168973,0.5094404882870442,0.7258625941462932,0.7140436058084544,0.7229154565486183,0.7137509987993321,0.9351594115894084,0.8944718210675624,0.9233526317351723,0.8934358769026498
Image_289,Tumpal,3833.96484375,6941.0,5631.9140625,6847.0,0.9410395096768984,0.8932580813828315,0.9133898123442931,0.894703656998739,15.03515625,27.219607843137258,22.0859375,26.850980392156863,0.8533792982950088,0.9647343466963735,0.9207639578742131,0.9617682306021317,0.503244800090973,0.46388953835961416,0.4805844760353591,0.4650286094382118,0.7093974908970098,0.6810943681749352,0.6932420039462115,0.6819300619845203,0.8663825690342629,0.7578199101354555,0.8032922417112051,0.7610996866009889
Image_290,Tumpal,2924.53125,5338.0,4347.94921875,5267.0,0.9550252014578784,0.9179097591732537,0.9331352194699043,0.9190016301171839,11.46875,20.933333333333334,17.05078125,20.654901960784315,0.8116211906920008,0.9099105107021423,0.873230737706896,0.9073442299375807,0.5176769470426038,0.48470974707181647,0.49716741624221306,0.48562888783348784,0.7194977046819564,0.6962109932138507,0.7051009971927519,0.6968707827377238,0.8976364940637651,0.8134020084672736,0.8481833141833532,0.815881691805506
Image_291,Tumpal,5440.6640625,8833.000000000002,7003.535156250001,8845.0,0.9163309435841048,0.8641620274966937,0.8922963867337681,0.8639774859287055,21.3359375,34.63921568627452,27.464843750000004,34.686274509803916,0.9174450681201776,1.023438930312572,0.9689845522204441,1.0237651231720308,0.48002529967064955,0.43903772721608725,0.4611951996518392,0.4389033539136531,0.692838581251542,0.6625992206576214,0.6791135395880715,0.6624978142708495,0.8112578757855848,0.6937605971872675,0.7567081988904089,0.693344558148011
Image_292,Tumpal,4935.64453125,8911.0,7793.4375,8842.0,0.9240973682642328,0.8629625073047704,0.8801489019776705,0.8640236213207024,19.35546875,34.94509803921569,30.5625,34.674509803921566,0.8982166730545882,1.023976611155675,0.9925883224233596,1.0221148831904059,0.4872510135215047,0.4394540095408843,0.4521285983756248,0.44022020738186485,0.698033676495271,0.6629132745245673,0.6724050850310583,0.663490924867752,0.8285072941745373,0.6901563127166221,0.7290743761531894,0.6925591381510097
Image_293,Tumpal,3868.828125,5568.0,4124.82421875,5891.0,0.9405033659613078,0.9143727124534801,0.9365665392496848,0.909405468581798,15.171875,21.83529411764706,16.17578125,23.101960784313725,0.8555877586441286,0.920452672015426,0.8658720568190905,0.9316821886689131,0.502086416300972,0.4797156121747158,0.4987849572345598,0.47562889404172914,0.7085805644391977,0.6926150533844293,0.7062470936114073,0.6896585343789556,0.8653767570539943,0.8062648841695285,0.8564196802780857,0.795023869583066
Image_294,Tumpal,1773.046875,2494.0,1509.08203125,2277.0,0.9727332624642451,0.9616461107864546,0.9767926363108603,0.9649832374742411,6.953125,9.780392156862746,5.91796875,8.929411764705883,0.7606904772269336,0.7979339571223121,0.7472381182191807,0.7872301442250986,0.5283599212892878,0.5176617842987961,0.5311488073012408,0.5207591871401899,0.7268837054779036,0.7194871675706218,0.7287995659310184,0.7216364646691503,0.9387415164741557,0.9138981579892527,0.9479859857050117,0.92138888136017
Image_295,Tumpal,5854.04296875,6399.0,3060.0,6329.000000000001,0.9099738109563866,0.901593208870298,0.9529419001630117,0.9026697013502292,22.95703125,25.094117647058823,12.0,24.81960784313726,0.9320398432252402,0.9513556615713594,0.8228096685499893,0.9490439527142357,0.4746846496980954,0.4670520921403518,0.5112128002338344,0.4679178851892207,0.688973620466049,0.6834120954009754,0.7149914686440911,0.6840452362155742,0.7969574933196754,0.7784713358548817,0.8939980286566837,0.7808946842671584
Image_296,Tumpal,3113.7890625,6051.0,5075.09765625,5969.0,0.9521147070018147,0.9069449143419556,0.9219527934018701,0.9082059483898749,12.2109375,23.729411764705883,19.90234375,23.4078431372549,0.8263891649314823,0.9408768272017412,0.9053683879095886,0.9380861107558088,0.5094124959075235,0.4703871891463387,0.4836957628366719,0.47141513436186155,0.7137313891847012,0.6858477886137264,0.6954823957776874,0.6865967771274939,0.8923896263693645,0.790985596754529,0.8243527256983878,0.793818051070531
Image_297,Tumpal,6791.3671875,8196.0,4590.99609375,8105.0,0.8955592042029341,0.8739581090640667,0.9293975318526435,0.8753575492879772,26.6328125,32.14117647058824,18.00390625,31.784313725490197,0.9614446337803978,1.0020528702998155,0.883399639698067,0.9994586002390452,0.46447850867905366,0.4492781477446125,0.49332124867745425,0.4503214788740202,0.68152660159311,0.6702821404040336,0.7023683141183508,0.6710599666751252,0.7636981857779183,0.7139041700793161,0.839923038950172,0.7170840903284672
Image_298,Tumpal,3786.15234375,4837.0,3056.015625,4647.0,0.9417747924868514,0.9256143696367607,0.9530031737305078,0.9285362777965737,14.84765625,18.968627450980392,11.984375,18.22352941176471,0.8525062828915064,0.8944860454153185,0.8201860235175276,0.8872660722333702,0.5028902414476628,0.48856815447168533,0.5134955643562572,0.4910639360456549,0.7091475456120981,0.698976504949691,0.7165860481172217,0.7007595422437392,0.8683483280922276,0.8319240982820989,0.8936022566646659,0.8385262114362029
Image_299,Tumpal,3325.95703125,5517.0,4184.58984375,5236.0,0.9488518895326484,0.9151570141174299,0.9356474357372435,0.9194783625011534,13.04296875,21.63529411764706,16.41015625,20.533333333333335,0.8257649003933589,0.9110705779752147,0.8609019882252313,0.9010247018729736,0.5155754194365973,0.48694958059634885,0.5045448184132529,0.49056190300923813,0.7180358065142695,0.6978177273445759,0.7103131833306017,0.7004012442944674,0.8826569205353432,0.8051369356224873,0.8521433939140627,0.8150596413725048
Image_300,Tumpal,1422.421875,2431.0,1868.671875,2372.0,0.9781253364039,0.9626149540183926,0.9712626968443392,0.9635222833943345,5.578125,9.533333333333335,7.328125,9.301960784313724,0.7353604886890334,0.7884147294085004,0.7612148223427964,0.785513404307698,0.5389241635015679,0.5244961151043406,0.5312544266327854,0.5253417874206546,0.7341145438564529,0.7242210402248339,0.7288720234943755,0.7248046546626578,0.9502478342584099,0.9149391028211595,0.9348104602856343,0.9170025077711383
